,userId,movieId,rating
859,741,10880,4
860,737,10880,4
861,736,10880,3
862,732,10880,3
863,729,10880,4
864,721,10880,4
865,716,10880,4
866,714,10880,3
867,700,10880,5
868,693,10880,4
869,691,10880,4
870,688,10880,4
871,686,10880,3
872,683,10880,4
873,680,10880,3
874,677,10880,3
875,675,10880,4
876,672,10880,2
877,667,10880,4
878,663,10880,4
879,657,10880,3
880,655,10880,4
881,653,10880,3
882,651,10880,5
883,650,10880,4
884,645,10880,4
885,644,10880,4
886,641,10880,3
887,640,10880,3
888,638,10880,4
889,631,10880,3
890,626,10880,4
891,622,10880,4
892,620,10880,3
893,613,10880,5
894,612,10880,3
895,604,10880,3
896,588,10880,3
897,587,10880,3
898,580,10880,5
899,572,10880,4
900,569,10880,4
901,565,10880,3
902,564,10880,1
903,559,10880,2
904,550,10880,4
905,546,10880,3
906,533,10880,2
907,531,10880,4
908,525,10880,4
909,523,10880,4
910,520,10880,4
911,518,10880,4
912,517,10880,4
913,508,10880,5
914,504,10880,4
915,499,10880,5
916,491,10880,4
917,489,10880,3
918,484,10880,4
919,481,10880,2
920,469,10880,4
921,463,10880,4
922,462,10880,4
923,461,10880,4
924,460,10880,3
925,445,10880,4
926,442,10880,5
927,432,10880,4
928,429,10880,5
929,424,10880,4
930,416,10880,3
931,408,10880,4
932,407,10880,1
933,402,10880,4
934,398,10880,5
935,395,10880,3
936,393,10880,4
937,390,10880,4
938,387,10880,5
939,379,10880,5
940,377,10880,1
941,376,10880,4
942,374,10880,5
943,364,10880,3
944,361,10880,4
945,359,10880,4
946,352,10880,5
947,346,10880,4
948,345,10880,5
949,334,10880,4
950,332,10880,5
951,330,10880,3
952,326,10880,5
953,318,10880,5
954,309,10880,5
955,305,10880,3
956,303,10880,4
957,301,10880,5
958,298,10880,2
959,296,10880,4
960,291,10880,4
961,285,10880,4
962,284,10880,3
963,283,10880,3
964,280,10880,4
965,273,10880,5
966,268,10880,2
967,267,10880,3
968,266,10880,3
969,262,10880,4
970,255,10880,3
971,248,10880,2
972,245,10880,2
973,244,10880,4
974,242,10880,4
975,241,10880,5
976,240,10880,4
977,238,10880,5
978,235,10880,4
979,231,10880,3
980,225,10880,3
981,224,10880,5
982,222,10880,3
983,210,10880,4
984,209,10880,5
985,205,10880,4
986,198,10880,2
987,192,10880,4
988,191,10880,5
989,185,10880,5
990,182,10880,5
991,180,10880,5
992,178,10880,3
993,168,10880,3
994,165,10880,4
995,163,10880,4
996,162,10880,4
997,157,10880,5
998,137,10880,5
999,120,10880,5
1000,117,10880,4
1001,116,10880,4
1002,111,10880,4
1003,108,10880,4
1004,106,10880,3
1005,103,10880,5
1006,102,10880,4
1007,101,10880,1
1008,95,10880,5
1009,94,10880,4
1010,92,10880,3
1011,84,10880,4
1012,77,10880,5
1013,72,10880,4
1014,64,10880,5
1015,62,10880,3
1016,57,10880,3
1017,54,10880,3
1018,52,10880,3
1019,46,10880,4
1020,38,10880,2
1021,35,10880,4
1022,32,10880,4
1023,30,10880,2
1024,25,10880,3
1025,22,10880,3
1026,18,10880,1
1027,9,10880,5
1028,6,10880,4
1029,5,10880,5
1030,3,10880,3
1031,1,10880,5
2714,1987,10879,3
2715,1980,10879,3
2716,1973,10879,4
2717,1972,10879,4
2718,1967,10879,3
2719,1966,10879,3
2720,1956,10879,3
2721,1934,10879,3
2722,1925,10879,2
2723,1891,10879,4
2724,1889,10879,4
2725,1888,10879,4
2726,1879,10879,4
2727,1875,10879,5
2728,1869,10879,3
2729,1864,10879,4
2730,1856,10879,1
2731,1848,10879,3
2732,1832,10879,4
2733,1825,10879,3
2734,1815,10879,3
2735,1813,10879,3
2736,1811,10879,3
2737,1799,10879,3
2738,1798,10879,2
2739,1795,10879,3
2740,1794,10879,3
2741,1782,10879,1
2742,1735,10879,4
2743,1734,10879,3
2744,1733,10879,4
2745,1672,10879,5
2746,1665,10879,3
2747,1639,10879,3
2748,1636,10879,3
2749,1635,10879,3
2750,1621,10879,3
2751,1616,10879,3
2752,1609,10879,4
2753,1607,10879,3
2754,1594,10879,4
2755,1583,10879,3
2756,1581,10879,4
2757,1552,10879,2
2758,1550,10879,3
2759,1545,10879,0
2760,1531,10879,4
2761,1526,10879,1
2762,1525,10879,4
2763,1524,10879,3
2764,1518,10879,3
2765,1517,10879,4
2766,1515,10879,3
2767,1513,10879,3
2768,1511,10879,2
2769,1506,10879,3
2770,1497,10879,4
2771,1489,10879,5
2772,1476,10879,4
2773,1475,10879,2
2774,1471,10879,3
2775,1467,10879,4
2776,1455,10879,3
2777,1450,10879,3
2778,1447,10879,2
2779,1393,10879,4
2780,1378,10879,4
2781,1360,10879,2
2782,1353,10879,3
2783,1350,10879,2
2784,1348,10879,3
2785,1342,10879,0
2786,1338,10879,3
2787,1322,10879,3
2788,1269,10879,3
2789,1259,10879,2
2790,1253,10879,2
2791,1229,10879,5
2792,1221,10879,4
2793,1219,10879,4
2794,1215,10879,2
2795,1204,10879,4
2796,1175,10879,4
2797,1172,10879,5
2798,1170,10879,2
2799,1163,10879,2
2800,1155,10879,2
2801,1149,10879,5
2802,1143,10879,4
2803,1117,10879,3
2804,1101,10879,3
2805,1098,10879,3
2806,1078,10879,1
2807,1072,10879,3
2808,1070,10879,3
2809,1062,10879,3
2810,1039,10879,2
2811,1032,10879,2
2812,1027,10879,3
2813,1023,10879,5
2814,1021,10879,3
2815,1004,10879,2
2816,997,10879,5
2817,991,10879,3
2818,983,10879,4
2819,974,10879,3
2820,963,10879,4
2821,957,10879,3
2822,948,10879,3
2823,945,10879,3
2824,932,10879,4
2825,918,10879,3
2826,903,10879,3
2827,900,10879,2
2828,888,10879,2
2829,883,10879,3
2830,877,10879,4
2831,870,10879,3
2832,850,10879,2
2833,826,10879,3
2834,822,10879,4
2835,813,10879,4
2836,806,10879,4
2837,781,10879,3
2838,780,10879,3
2839,776,10879,3
2840,770,10879,4
2841,751,10879,3
2842,739,10879,2
2843,720,10879,3
2844,700,10879,4
2845,693,10879,2
2846,691,10879,2
2847,686,10879,5
2848,657,10879,3
2849,655,10879,3
2850,650,10879,3
2851,645,10879,4
2852,631,10879,4
2853,620,10879,3
2854,602,10879,3
2855,585,10879,2
2856,577,10879,4
2857,565,10879,3
2858,564,10879,1
2859,551,10879,3
2860,550,10879,3
2861,545,10879,5
2862,523,10879,3
2863,520,10879,3
2864,518,10879,3
2865,509,10879,4
2866,508,10879,3
2867,499,10879,3
2868,469,10879,1
2869,461,10879,3
2870,445,10879,4
2871,432,10879,2
2872,431,10879,3
2873,398,10879,3
2874,390,10879,3
2875,377,10879,2
2876,367,10879,1
2877,341,10879,4
2878,338,10879,2
2879,318,10879,3
2880,309,10879,4
2881,305,10879,2
2882,301,10879,2
2883,296,10879,3
2884,294,10879,2
2885,291,10879,3
2886,285,10879,3
2887,277,10879,5
2888,264,10879,3
2889,262,10879,1
2890,258,10879,4
2891,252,10879,4
2892,249,10879,4
2893,244,10879,3
2894,242,10879,3
2895,235,10879,3
2896,222,10879,3
2897,210,10879,2
2898,205,10879,2
2899,192,10879,3
2900,182,10879,5
2901,180,10879,3
2902,177,10879,1
2903,163,10879,3
2904,157,10879,3
2905,143,10879,5
2906,140,10879,4
2907,102,10879,5
2908,92,10879,3
2909,90,10879,3
2910,82,10879,3
2911,54,10879,3
2912,52,10879,3
2913,44,10879,3
2914,35,10879,3
2915,1,10879,5
3614,2000,10878,3
3615,1967,10878,5
3616,1956,10878,4
3617,1940,10878,2
3618,1929,10878,3
3619,1923,10878,4
3620,1891,10878,3
3621,1879,10878,3
3622,1848,10878,2
3623,1843,10878,3
3624,1842,10878,3
3625,1832,10878,5
3626,1798,10878,2
3627,1742,10878,4
3628,1741,10878,3
3629,1739,10878,3
3630,1735,10878,3
3631,1734,10878,3
3632,1715,10878,3
3633,1707,10878,4
3634,1672,10878,5
3635,1669,10878,5
3636,1648,10878,4
3637,1621,10878,3
3638,1619,10878,4
3639,1615,10878,3
3640,1609,10878,3
3641,1608,10878,5
3642,1579,10878,3
3643,1570,10878,2
3644,1513,10878,2
3645,1509,10878,2
3646,1506,10878,3
3647,1482,10878,3
3648,1476,10878,3
3649,1471,10878,2
3650,1455,10878,3
3651,1448,10878,2
3652,1404,10878,3
3653,1379,10878,4
3654,1375,10878,4
3655,1373,10878,0
3656,1368,10878,3
3657,1359,10878,3
3658,1353,10878,2
3659,1352,10878,2
3660,1344,10878,4
3661,1330,10878,5
3662,1311,10878,5
3663,1293,10878,4
3664,1291,10878,3
3665,1288,10878,3
3666,1269,10878,4
3667,1183,10878,3
3668,1172,10878,4
3669,1163,10878,1
3670,1160,10878,3
3671,1159,10878,2
3672,1144,10878,4
3673,1128,10878,3
3674,1105,10878,4
3675,1096,10878,3
3676,1083,10878,4
3677,1070,10878,3
3678,1027,10878,4
3679,1021,10878,3
3680,988,10878,4
3681,983,10878,4
3682,976,10878,3
3683,970,10878,4
3684,946,10878,3
3685,862,10878,3
3686,840,10878,3
3687,838,10878,1
3688,835,10878,3
3689,780,10878,2
3690,751,10878,4
3691,678,10878,5
3692,657,10878,3
3693,633,10878,0
3694,629,10878,4
3695,609,10878,4
3696,571,10878,5
3697,565,10878,2
3698,546,10878,3
3699,545,10878,4
3700,520,10878,4
3701,502,10878,4
3702,499,10878,2
3703,469,10878,4
3704,435,10878,2
3705,424,10878,3
3706,416,10878,3
3707,361,10878,3
3708,339,10878,4
3709,332,10878,4
3710,327,10878,2
3711,316,10878,4
3712,258,10878,3
3713,242,10878,2
3714,238,10878,3
3715,185,10878,3
3716,171,10878,2
3717,140,10878,3
3718,137,10878,3
3719,126,10878,5
3720,117,10878,4
3721,101,10878,3
3722,82,10878,3
3723,68,10878,3
3724,54,10878,2
3725,52,10878,2
3726,35,10878,2
3727,22,10878,3
3728,2,10878,3
4096,1967,10877,3
4097,1966,10877,3
4098,1904,10877,3
4099,1863,10877,3
4100,1825,10877,3
4101,1795,10877,2
4102,1714,10877,3
4103,1550,10877,2
4104,1506,10877,4
4105,1297,10877,2
4106,1149,10877,5
4107,839,10877,3
4108,565,10877,3
4109,554,10877,3
4110,508,10877,1
4111,231,10877,4
4112,83,10877,3
4113,82,10877,4
4290,1992,10876,0
4291,1988,10876,5
4292,1986,10876,3
4293,1980,10876,5
4294,1967,10876,5
4295,1956,10876,3
4296,1937,10876,3
4297,1891,10876,4
4298,1869,10876,3
4299,1863,10876,3
4300,1825,10876,5
4301,1799,10876,2
4302,1782,10876,4
4303,1769,10876,4
4304,1742,10876,5
4305,1741,10876,3
4306,1735,10876,3
4307,1734,10876,3
4308,1672,10876,4
4309,1670,10876,3
4310,1645,10876,3
4311,1639,10876,3
4312,1609,10876,3
4313,1608,10876,5
4314,1579,10876,3
4315,1517,10876,3
4316,1513,10876,1
4317,1455,10876,3
4318,1428,10876,3
4319,1404,10876,3
4320,1379,10876,4
4321,1368,10876,2
4322,1311,10876,4
4323,1300,10876,4
4324,1299,10876,1
4325,1297,10876,5
4326,1293,10876,3
4327,1288,10876,4
4328,1215,10876,2
4329,1212,10876,3
4330,1194,10876,2
4331,1181,10876,3
4332,1163,10876,1
4333,1160,10876,3
4334,1154,10876,2
4335,1144,10876,3
4336,1131,10876,3
4337,1101,10876,2
4338,1100,10876,3
4339,1096,10876,4
4340,1083,10876,3
4341,1070,10876,3
4342,1058,10876,3
4343,1050,10876,2
4344,1037,10876,2
4345,1027,10876,3
4346,1021,10876,1
4347,1010,10876,2
4348,976,10876,3
4349,957,10876,4
4350,947,10876,3
4351,946,10876,3
4352,932,10876,4
4353,918,10876,3
4354,886,10876,3
4355,825,10876,3
4356,780,10876,2
4357,776,10876,3
4358,751,10876,3
4359,749,10876,1
4360,733,10876,3
4361,709,10876,4
4362,700,10876,1
4363,651,10876,4
4364,645,10876,4
4365,633,10876,2
4366,602,10876,3
4367,565,10876,3
4368,546,10876,3
4369,545,10876,3
4370,529,10876,4
4371,520,10876,4
4372,508,10876,2
4373,460,10876,3
4374,435,10876,2
4375,424,10876,3
4376,416,10876,4
4377,376,10876,3
4378,361,10876,2
4379,332,10876,3
4380,330,10876,1
4381,328,10876,2
4382,258,10876,3
4383,242,10876,2
4384,235,10876,3
4385,185,10876,3
4386,180,10876,2
4387,171,10876,2
4388,137,10876,3
4389,117,10876,3
4390,101,10876,2
4391,83,10876,3
4392,82,10876,4
4393,68,10876,3
4394,14,10876,2
4968,1999,10875,4
4969,1987,10875,2
4970,1986,10875,3
4971,1981,10875,3
4972,1977,10875,3
4973,1973,10875,5
4974,1972,10875,2
4975,1967,10875,3
4976,1956,10875,3
4977,1951,10875,4
4978,1929,10875,5
4979,1913,10875,5
4980,1911,10875,3
4981,1909,10875,5
4982,1887,10875,4
4983,1882,10875,5
4984,1851,10875,3
4985,1824,10875,3
4986,1800,10875,5
4987,1784,10875,5
4988,1783,10875,3
4989,1776,10875,3
4990,1761,10875,3
4991,1742,10875,3
4992,1741,10875,3
4993,1735,10875,3
4994,1715,10875,3
4995,1689,10875,3
4996,1685,10875,3
4997,1680,10875,4
4998,1673,10875,3
4999,1667,10875,3
5000,1662,10875,3
5001,1652,10875,5
5002,1648,10875,4
5003,1638,10875,4
5004,1621,10875,3
5005,1619,10875,2
5006,1618,10875,3
5007,1610,10875,4
5008,1608,10875,5
5009,1599,10875,4
5010,1594,10875,4
5011,1592,10875,4
5012,1583,10875,1
5013,1556,10875,3
5014,1555,10875,5
5015,1554,10875,3
5016,1550,10875,4
5017,1546,10875,4
5018,1535,10875,5
5019,1515,10875,3
5020,1512,10875,5
5021,1507,10875,3
5022,1506,10875,4
5023,1505,10875,4
5024,1495,10875,3
5025,1487,10875,4
5026,1479,10875,4
5027,1471,10875,4
5028,1465,10875,3
5029,1463,10875,4
5030,1455,10875,4
5031,1447,10875,3
5032,1444,10875,5
5033,1425,10875,3
5034,1420,10875,4
5035,1410,10875,5
5036,1402,10875,2
5037,1392,10875,5
5038,1375,10875,3
5039,1368,10875,3
5040,1348,10875,3
5041,1338,10875,3
5042,1322,10875,5
5043,1291,10875,3
5044,1288,10875,3
5045,1237,10875,5
5046,1215,10875,3
5047,1210,10875,5
5048,1201,10875,4
5049,1186,10875,4
5050,1178,10875,3
5051,1175,10875,4
5052,1163,10875,3
5053,1155,10875,3
5054,1154,10875,3
5055,1147,10875,4
5056,1144,10875,4
5057,1143,10875,5
5058,1131,10875,3
5059,1125,10875,5
5060,1106,10875,5
5061,1105,10875,2
5062,1096,10875,3
5063,1093,10875,4
5064,1078,10875,4
5065,1074,10875,4
5066,1056,10875,3
5067,1047,10875,4
5068,1021,10875,4
5069,988,10875,4
5070,984,10875,5
5071,983,10875,3
5072,970,10875,5
5073,959,10875,5
5074,948,10875,3
5075,945,10875,5
5076,922,10875,5
5077,903,10875,4
5078,890,10875,4
5079,862,10875,4
5080,861,10875,4
5081,838,10875,3
5082,797,10875,3
5083,753,10875,3
5084,751,10875,3
5085,733,10875,4
5086,724,10875,3
5087,714,10875,5
5088,710,10875,5
5089,700,10875,5
5090,693,10875,4
5091,688,10875,4
5092,663,10875,4
5093,661,10875,4
5094,657,10875,5
5095,650,10875,4
5096,643,10875,4
5097,642,10875,4
5098,637,10875,4
5099,631,10875,3
5100,629,10875,4
5101,620,10875,5
5102,617,10875,3
5103,614,10875,4
5104,602,10875,5
5105,598,10875,3
5106,588,10875,2
5107,571,10875,4
5108,569,10875,3
5109,566,10875,4
5110,565,10875,4
5111,538,10875,2
5112,521,10875,5
5113,520,10875,5
5114,508,10875,3
5115,491,10875,3
5116,489,10875,5
5117,483,10875,5
5118,468,10875,3
5119,466,10875,4
5120,461,10875,5
5121,460,10875,5
5122,424,10875,4
5123,416,10875,3
5124,413,10875,3
5125,397,10875,3
5126,388,10875,4
5127,374,10875,4
5128,367,10875,4
5129,364,10875,5
5130,361,10875,3
5131,358,10875,4
5132,339,10875,4
5133,338,10875,2
5134,329,10875,5
5135,327,10875,3
5136,309,10875,3
5137,308,10875,3
5138,305,10875,3
5139,295,10875,5
5140,294,10875,3
5141,274,10875,5
5142,273,10875,5
5143,267,10875,4
5144,262,10875,4
5145,255,10875,4
5146,252,10875,3
5147,248,10875,4
5148,242,10875,2
5149,240,10875,5
5150,238,10875,3
5151,237,10875,2
5152,235,10875,4
5153,232,10875,4
5154,224,10875,4
5155,222,10875,3
5156,210,10875,4
5157,194,10875,5
5158,192,10875,4
5159,185,10875,3
5160,177,10875,5
5161,175,10875,3
5162,171,10875,3
5163,162,10875,4
5164,137,10875,4
5165,117,10875,4
5166,101,10875,3
5167,82,10875,5
5168,65,10875,4
5169,57,10875,2
5170,44,10875,3
5171,42,10875,4
5172,28,10875,5
5888,1988,10874,4
5889,1980,10874,3
5890,1967,10874,5
5891,1942,10874,2
5892,1940,10874,2
5893,1937,10874,4
5894,1929,10874,3
5895,1909,10874,4
5896,1891,10874,5
5897,1863,10874,3
5898,1842,10874,4
5899,1832,10874,3
5900,1811,10874,2
5901,1799,10874,3
5902,1785,10874,4
5903,1783,10874,3
5904,1782,10874,2
5905,1761,10874,3
5906,1742,10874,4
5907,1735,10874,4
5908,1734,10874,2
5909,1672,10874,4
5910,1667,10874,3
5911,1646,10874,4
5912,1645,10874,4
5913,1609,10874,4
5914,1608,10874,5
5915,1581,10874,3
5916,1574,10874,4
5917,1554,10874,3
5918,1535,10874,4
5919,1517,10874,4
5920,1511,10874,3
5921,1506,10874,4
5922,1495,10874,3
5923,1476,10874,4
5924,1471,10874,3
5925,1455,10874,3
5926,1406,10874,3
5927,1385,10874,1
5928,1375,10874,2
5929,1363,10874,3
5930,1359,10874,3
5931,1350,10874,4
5932,1325,10874,3
5933,1311,10874,5
5934,1293,10874,4
5935,1288,10874,3
5936,1271,10874,3
5937,1269,10874,4
5938,1237,10874,3
5939,1181,10874,5
5940,1173,10874,5
5941,1170,10874,3
5942,1163,10874,2
5943,1160,10874,3
5944,1157,10874,3
5945,1144,10874,5
5946,1131,10874,4
5947,1112,10874,3
5948,1096,10874,3
5949,1084,10874,1
5950,1083,10874,3
5951,1070,10874,3
5952,1029,10874,3
5953,1021,10874,2
5954,1004,10874,3
5955,976,10874,3
5956,883,10874,3
5957,865,10874,3
5958,862,10874,3
5959,834,10874,1
5960,826,10874,4
5961,780,10874,3
5962,776,10874,3
5963,770,10874,4
5964,754,10874,5
5965,744,10874,3
5966,733,10874,3
5967,728,10874,4
5968,716,10874,5
5969,657,10874,3
5970,629,10874,3
5971,609,10874,3
5972,572,10874,2
5973,565,10874,2
5974,546,10874,4
5975,545,10874,4
5976,529,10874,4
5977,491,10874,3
5978,481,10874,3
5979,461,10874,4
5980,435,10874,4
5981,424,10874,4
5982,416,10874,3
5983,393,10874,3
5984,374,10874,3
5985,361,10874,4
5986,358,10874,3
5987,339,10874,4
5988,338,10874,2
5989,327,10874,2
5990,316,10874,3
5991,305,10874,2
5992,281,10874,2
5993,276,10874,3
5994,258,10874,3
5995,242,10874,1
5996,238,10874,5
5997,231,10874,2
5998,224,10874,2
5999,222,10874,4
6000,185,10874,2
6001,137,10874,3
6002,117,10874,3
6003,111,10874,4
6004,82,10874,4
6005,68,10874,4
6006,52,10874,2
6007,35,10874,4
6008,14,10874,4
6009,1,10874,5
6380,1967,10873,4
6381,1891,10873,3
6382,1875,10873,3
6383,1798,10873,1
6384,1322,10873,3
6385,1149,10873,5
6386,1101,10873,3
6387,1027,10873,3
6388,849,10873,3
6389,780,10873,3
6390,776,10873,2
6391,565,10873,2
6392,499,10873,3
6393,462,10873,5
6394,416,10873,3
6395,210,10873,4
6396,140,10873,5
6464,1986,10872,3
6465,1977,10872,1
6466,1796,10872,3
6467,1761,10872,1
6468,1742,10872,3
6469,1621,10872,3
6470,1495,10872,4
6471,1455,10872,2
6472,1375,10872,2
6473,1322,10872,1
6474,1299,10872,3
6475,1288,10872,3
6476,1237,10872,4
6477,1144,10872,4
6478,1125,10872,2
6479,1016,10872,1
6480,988,10872,3
6481,983,10872,3
6482,948,10872,3
6483,945,10872,3
6484,918,10872,4
6485,864,10872,3
6486,710,10872,4
6487,620,10872,1
6488,571,10872,4
6489,565,10872,2
6490,327,10872,3
6491,282,10872,2
6492,235,10872,3
6493,232,10872,2
6494,145,10872,3
6495,137,10872,3
6496,82,10872,4
6497,52,10872,2
6845,1992,10871,4
6846,1988,10871,3
6847,1987,10871,2
6848,1986,10871,3
6849,1985,10871,4
6850,1983,10871,5
6851,1982,10871,3
6852,1980,10871,3
6853,1967,10871,3
6854,1966,10871,5
6855,1956,10871,4
6856,1951,10871,4
6857,1891,10871,4
6858,1879,10871,4
6859,1869,10871,5
6860,1858,10871,3
6861,1848,10871,3
6862,1828,10871,3
6863,1815,10871,4
6864,1800,10871,3
6865,1799,10871,3
6866,1798,10871,3
6867,1789,10871,2
6868,1760,10871,4
6869,1735,10871,3
6870,1733,10871,3
6871,1713,10871,4
6872,1711,10871,3
6873,1698,10871,3
6874,1696,10871,4
6875,1685,10871,5
6876,1681,10871,4
6877,1674,10871,3
6878,1673,10871,4
6879,1672,10871,5
6880,1669,10871,3
6881,1665,10871,4
6882,1663,10871,3
6883,1652,10871,4
6884,1648,10871,3
6885,1639,10871,4
6886,1612,10871,5
6887,1609,10871,4
6888,1607,10871,3
6889,1583,10871,3
6890,1581,10871,3
6891,1555,10871,4
6892,1550,10871,3
6893,1546,10871,4
6894,1535,10871,3
6895,1527,10871,4
6896,1526,10871,2
6897,1524,10871,1
6898,1522,10871,4
6899,1515,10871,3
6900,1513,10871,0
6901,1512,10871,4
6902,1511,10871,3
6903,1509,10871,5
6904,1508,10871,3
6905,1507,10871,5
6906,1506,10871,3
6907,1494,10871,3
6908,1487,10871,3
6909,1483,10871,3
6910,1479,10871,3
6911,1471,10871,3
6912,1467,10871,3
