,Unnamed: 0,userId,movieId,rating
3264,66750,2599,20207,2
3265,66751,2593,20207,5
3266,66752,2584,20207,2
3267,66753,2564,20207,2
3268,66754,2563,20207,4
3269,66755,2556,20207,4
3270,66756,2548,20207,3
3271,66757,2544,20207,2
3272,66758,2534,20207,2
3273,66759,2532,20207,4
3274,66760,2527,20207,4
3275,66761,2513,20207,4
3276,66762,2512,20207,3
3277,66763,2509,20207,5
3278,66764,2507,20207,2
3279,66765,2466,20207,3
3280,66766,2463,20207,3
3281,66767,2457,20207,3
3282,66768,2456,20207,3
3283,66769,2449,20207,3
3284,66770,2434,20207,4
3285,66771,2431,20207,1
3286,66772,2429,20207,5
3287,66773,2403,20207,3
3288,66774,2384,20207,4
3289,66775,2365,20207,3
3290,66776,2342,20207,2
3291,66777,2297,20207,3
3292,66778,2288,20207,4
3293,66779,2285,20207,3
3294,66780,2280,20207,2
3295,66781,2266,20207,3
3296,66782,2259,20207,3
3297,66783,2257,20207,3
3298,66784,2256,20207,2
3299,66785,2255,20207,3
3300,66786,2244,20207,3
3301,66787,2239,20207,4
3302,66788,2191,20207,2
3303,66789,2188,20207,4
3304,66790,2183,20207,3
3305,66791,2173,20207,4
3306,66792,2169,20207,3
3307,66793,2152,20207,2
3308,66794,2139,20207,3
3309,66795,2131,20207,0
3310,66796,2129,20207,4
3311,66797,2085,20207,0
3312,66798,2076,20207,3
3313,66799,2053,20207,2
3314,66800,2042,20207,4
3315,66801,2036,20207,3
3316,66802,2031,20207,3
3317,66803,2018,20207,1
3318,66804,2000,20207,3
3904,92467,2983,20206,3
3905,92468,2982,20206,3
3906,92469,2963,20206,4
3907,92470,2937,20206,2
3908,92471,2909,20206,2
3909,92472,2901,20206,4
3910,92473,2858,20206,4
3911,92474,2846,20206,2
3912,92475,2843,20206,3
3913,92476,2799,20206,3
3914,92477,2764,20206,3
3915,92478,2763,20206,3
3916,92479,2733,20206,4
3917,92480,2724,20206,3
3918,92481,2629,20206,3
3919,92482,2584,20206,3
3920,92483,2577,20206,3
3921,92484,2576,20206,3
3922,92485,2544,20206,3
3923,92486,2532,20206,3
3924,92487,2512,20206,4
3925,92488,2486,20206,3
3926,92489,2481,20206,4
3927,92490,2450,20206,4
3928,92491,2444,20206,3
3929,92492,2399,20206,3
3930,92493,2374,20206,4
3931,92494,2357,20206,5
3932,92495,2353,20206,3
3933,92496,2330,20206,1
3934,92497,2301,20206,2
3935,92498,2292,20206,3
3936,92499,2285,20206,3
3937,92500,2263,20206,2
3938,92501,2241,20206,2
3939,92502,2161,20206,4
3940,92503,2138,20206,4
3941,92504,2121,20206,1
3942,92505,2108,20206,3
3943,92506,2053,20206,1
3944,92507,2017,20206,3
4148,107639,2763,20205,4
4149,107640,2629,20205,3
4150,107641,2607,20205,3
4151,107642,2556,20205,4
4152,107643,2512,20205,3
4153,107644,2509,20205,2
4154,107645,2431,20205,3
4155,107646,2275,20205,4
4156,107647,2233,20205,3
4157,107648,2223,20205,3
4158,107649,2122,20205,5
4159,107650,2085,20205,0
4582,110953,2989,20204,3
4583,110954,2982,20204,3
4584,110955,2940,20204,3
4585,110956,2913,20204,0
4586,110957,2911,20204,4
4587,110958,2909,20204,3
4588,110959,2861,20204,4
4589,110960,2860,20204,4
4590,110961,2851,20204,2
4591,110962,2846,20204,3
4592,110963,2837,20204,3
4593,110964,2830,20204,3
4594,110965,2817,20204,2
4595,110966,2763,20204,4
4596,110967,2740,20204,4
4597,110968,2733,20204,5
4598,110969,2704,20204,3
4599,110970,2695,20204,3
4600,110971,2677,20204,4
4601,110972,2632,20204,3
4602,110973,2599,20204,2
4603,110974,2584,20204,2
4604,110975,2579,20204,5
4605,110976,2578,20204,3
4606,110977,2577,20204,2
4607,110978,2576,20204,3
4608,110979,2556,20204,4
4609,110980,2532,20204,5
4610,110981,2512,20204,3
4611,110982,2509,20204,5
4612,110983,2486,20204,3
4613,110984,2454,20204,2
4614,110985,2450,20204,3
4615,110986,2437,20204,2
4616,110987,2431,20204,2
4617,110988,2399,20204,4
4618,110989,2380,20204,3
4619,110990,2357,20204,3
4620,110991,2332,20204,3
4621,110992,2286,20204,3
4622,110993,2285,20204,3
4623,110994,2268,20204,4
4624,110995,2258,20204,3
4625,110996,2257,20204,3
4626,110997,2223,20204,3
4627,110998,2152,20204,1
4628,110999,2123,20204,3
4629,111000,2122,20204,4
4630,111001,2117,20204,5
4631,111002,2108,20204,5
4632,111003,2082,20204,2
4633,111004,2078,20204,3
4634,111005,2053,20204,2
4635,111006,2040,20204,1
4636,111007,2017,20204,3
5497,126535,2955,20203,4
5498,126536,2940,20203,4
5499,126537,2937,20203,4
5500,126538,2925,20203,4
5501,126539,2918,20203,4
5502,126540,2909,20203,3
5503,126541,2902,20203,4
5504,126542,2894,20203,3
5505,126543,2856,20203,4
5506,126544,2846,20203,3
5507,126545,2843,20203,4
5508,126546,2840,20203,5
5509,126547,2825,20203,3
5510,126548,2817,20203,4
5511,126549,2800,20203,3
5512,126550,2790,20203,3
5513,126551,2780,20203,4
5514,126552,2776,20203,4
5515,126553,2767,20203,4
5516,126554,2764,20203,4
5517,126555,2763,20203,5
5518,126556,2761,20203,3
5519,126557,2744,20203,5
5520,126558,2740,20203,4
5521,126559,2723,20203,5
5522,126560,2714,20203,3
5523,126561,2704,20203,4
5524,126562,2691,20203,3
5525,126563,2683,20203,4
5526,126564,2653,20203,3
5527,126565,2637,20203,4
5528,126566,2606,20203,5
5529,126567,2599,20203,5
5530,126568,2593,20203,5
5531,126569,2584,20203,4
5532,126570,2582,20203,3
5533,126571,2577,20203,4
5534,126572,2576,20203,1
5535,126573,2570,20203,5
5536,126574,2555,20203,5
5537,126575,2544,20203,4
5538,126576,2539,20203,5
5539,126577,2534,20203,3
5540,126578,2512,20203,3
5541,126579,2509,20203,5
5542,126580,2486,20203,4
5543,126581,2484,20203,4
5544,126582,2481,20203,5
5545,126583,2472,20203,4
5546,126584,2463,20203,5
5547,126585,2446,20203,3
5548,126586,2445,20203,5
5549,126587,2444,20203,4
5550,126588,2443,20203,3
5551,126589,2434,20203,5
5552,126590,2431,20203,4
5553,126591,2428,20203,4
5554,126592,2427,20203,3
5555,126593,2424,20203,4
5556,126594,2414,20203,3
5557,126595,2413,20203,4
5558,126596,2399,20203,4
5559,126597,2397,20203,3
5560,126598,2390,20203,4
5561,126599,2365,20203,5
5562,126600,2357,20203,5
5563,126601,2347,20203,4
5564,126602,2337,20203,4
5565,126603,2336,20203,4
5566,126604,2332,20203,3
5567,126605,2310,20203,3
5568,126606,2309,20203,4
5569,126607,2301,20203,4
5570,126608,2295,20203,4
5571,126609,2286,20203,4
5572,126610,2265,20203,3
5573,126611,2263,20203,4
5574,126612,2258,20203,3
5575,126613,2245,20203,4
5576,126614,2233,20203,4
5577,126615,2223,20203,4
5578,126616,2207,20203,3
5579,126617,2169,20203,5
5580,126618,2168,20203,4
5581,126619,2161,20203,3
5582,126620,2152,20203,2
5583,126621,2130,20203,3
5584,126622,2116,20203,5
5585,126623,2085,20203,2
5586,126624,2071,20203,5
5587,126625,2032,20203,3
5588,126626,2031,20203,3
5589,126627,2024,20203,3
5590,126628,2023,20203,3
5591,126629,2018,20203,2
5592,126630,2006,20203,4
5593,126631,2000,20203,4
6203,154125,2999,20202,2
6204,154126,2989,20202,4
6205,154127,2937,20202,3
6206,154128,2918,20202,4
6207,154129,2909,20202,4
6208,154130,2860,20202,3
6209,154131,2857,20202,3
6210,154132,2846,20202,5
6211,154133,2812,20202,3
6212,154134,2811,20202,4
6213,154135,2802,20202,3
6214,154136,2763,20202,4
6215,154137,2733,20202,5
6216,154138,2694,20202,3
6217,154139,2677,20202,5
6218,154140,2663,20202,3
6219,154141,2653,20202,2
6220,154142,2633,20202,5
6221,154143,2607,20202,3
6222,154144,2599,20202,3
6223,154145,2598,20202,3
6224,154146,2584,20202,2
6225,154147,2578,20202,3
6226,154148,2577,20202,3
6227,154149,2576,20202,2
6228,154150,2564,20202,2
6229,154151,2532,20202,5
6230,154152,2518,20202,5
6231,154153,2512,20202,3
6232,154154,2500,20202,3
6233,154155,2484,20202,3
6234,154156,2444,20202,3
6235,154157,2443,20202,3
6236,154158,2437,20202,5
6237,154159,2399,20202,5
6238,154160,2395,20202,4
6239,154161,2390,20202,3
6240,154162,2357,20202,5
6241,154163,2332,20202,3
6242,154164,2301,20202,0
6243,154165,2286,20202,3
6244,154166,2285,20202,4
6245,154167,2260,20202,4
6246,154168,2244,20202,3
6247,154169,2223,20202,4
6248,154170,2152,20202,3
6249,154171,2126,20202,3
6250,154172,2108,20202,5
6251,154173,2078,20202,3
6252,154174,2053,20202,3
6253,154175,2032,20202,5
6254,154176,2017,20202,3
6416,168901,2736,20201,3
6417,168902,2715,20201,3
6418,168903,2512,20201,3
6419,168904,2509,20201,5
6420,168905,2108,20201,3
6554,170500,2902,20200,1
6555,170501,2860,20200,4
6556,170502,2825,20200,3
6557,170503,2764,20200,2
6558,170504,2704,20200,3
6559,170505,2599,20200,2
6560,170506,2577,20200,3
6561,170507,2576,20200,1
6562,170508,2564,20200,2
6563,170509,2519,20200,3
6564,170510,2512,20200,3
6565,170511,2509,20200,3
6566,170512,2450,20200,3
6567,170513,2431,20200,1
6568,170514,2399,20200,5
6569,170515,2369,20200,4
6570,170516,2357,20200,4
6571,170517,2263,20200,3
6572,170518,2161,20200,2
6573,170519,2032,20200,3
7490,175680,2973,20199,3
7491,175681,2970,20199,5
7492,175682,2967,20199,3
7493,175683,2955,20199,3
7494,175684,2951,20199,1
7495,175685,2932,20199,3
7496,175686,2931,20199,3
7497,175687,2929,20199,3
7498,175688,2927,20199,4
7499,175689,2924,20199,4
7500,175690,2917,20199,4
7501,175691,2916,20199,4
7502,175692,2911,20199,4
7503,175693,2902,20199,4
7504,175694,2897,20199,2
7505,175695,2894,20199,3
7506,175696,2891,20199,4
7507,175697,2871,20199,4
7508,175698,2843,20199,3
7509,175699,2837,20199,3
7510,175700,2825,20199,3
7511,175701,2817,20199,3
7512,175702,2815,20199,5
7513,175703,2808,20199,4
7514,175704,2802,20199,3
7515,175705,2771,20199,4
7516,175706,2767,20199,3
7517,175707,2715,20199,4
7518,175708,2714,20199,3
7519,175709,2704,20199,4
7520,175710,2692,20199,2
7521,175711,2689,20199,4
7522,175712,2683,20199,3
7523,175713,2653,20199,3
7524,175714,2637,20199,3
7525,175715,2631,20199,4
7526,175716,2615,20199,3
7527,175717,2613,20199,4
7528,175718,2606,20199,5
7529,175719,2605,20199,5
7530,175720,2599,20199,3
7531,175721,2593,20199,2
7532,175722,2584,20199,4
7533,175723,2582,20199,5
7534,175724,2570,20199,3
7535,175725,2568,20199,4
7536,175726,2567,20199,4
7537,175727,2565,20199,4
7538,175728,2564,20199,3
7539,175729,2555,20199,4
7540,175730,2548,20199,2
7541,175731,2544,20199,4
7542,175732,2532,20199,5
7543,175733,2509,20199,4
7544,175734,2486,20199,4
7545,175735,2485,20199,3
7546,175736,2466,20199,4
7547,175737,2463,20199,4
7548,175738,2457,20199,4
7549,175739,2442,20199,4
7550,175740,2434,20199,4
7551,175741,2431,20199,2
7552,175742,2430,20199,4
7553,175743,2424,20199,3
7554,175744,2397,20199,4
7555,175745,2395,20199,3
7556,175746,2391,20199,4
7557,175747,2390,20199,5
7558,175748,2370,20199,3
7559,175749,2353,20199,3
7560,175750,2347,20199,2
7561,175751,2331,20199,4
7562,175752,2323,20199,4
7563,175753,2310,20199,3
7564,175754,2297,20199,2
7565,175755,2296,20199,5
7566,175756,2295,20199,4
7567,175757,2280,20199,2
7568,175758,2265,20199,5
7569,175759,2257,20199,1
7570,175760,2256,20199,4
7571,175761,2245,20199,3
7572,175762,2244,20199,3
7573,175763,2241,20199,0
7574,175764,2234,20199,4
7575,175765,2230,20199,3
7576,175766,2224,20199,4
7577,175767,2223,20199,3
7578,175768,2212,20199,3
7579,175769,2205,20199,3
7580,175770,2191,20199,3
7581,175771,2188,20199,4
7582,175772,2169,20199,3
7583,175773,2161,20199,3
7584,175774,2152,20199,1
7585,175775,2139,20199,3
7586,175776,2108,20199,4
7587,175777,2101,20199,4
7588,175778,2100,20199,3
7589,175779,2085,20199,0
7590,175780,2071,20199,4
7591,175781,2064,20199,5
7592,175782,2055,20199,5
7593,175783,2053,20199,2
7594,175784,2049,20199,4
7595,175785,2046,20199,3
7596,175786,2011,20199,3
7597,175787,2002,20199,4
7598,175788,2000,20199,4
8315,207815,2999,20198,4
8316,207816,2993,20198,5
8317,207817,2989,20198,3
8318,207818,2967,20198,4
8319,207819,2947,20198,4
8320,207820,2931,20198,3
8321,207821,2925,20198,3
8322,207822,2918,20198,5
8323,207823,2911,20198,5
8324,207824,2887,20198,3
8325,207825,2886,20198,4
8326,207826,2871,20198,4
8327,207827,2867,20198,5
8328,207828,2857,20198,1
8329,207829,2846,20198,4
8330,207830,2843,20198,3
8331,207831,2811,20198,3
8332,207832,2805,20198,3
8333,207833,2802,20198,3
8334,207834,2763,20198,5
8335,207835,2739,20198,3
8336,207836,2722,20198,2
8337,207837,2720,20198,4
8338,207838,2677,20198,4
8339,207839,2653,20198,2
8340,207840,2621,20198,3
8341,207841,2613,20198,4
8342,207842,2607,20198,4
8343,207843,2605,20198,3
8344,207844,2599,20198,4
8345,207845,2598,20198,4
8346,207846,2590,20198,5
8347,207847,2584,20198,2
8348,207848,2579,20198,5
8349,207849,2578,20198,3
8350,207850,2564,20198,2
8351,207851,2556,20198,5
8352,207852,2555,20198,5
8353,207853,2532,20198,4
8354,207854,2512,20198,3
8355,207855,2509,20198,4
8356,207856,2486,20198,5
8357,207857,2484,20198,4
8358,207858,2483,20198,4
8359,207859,2463,20198,3
8360,207860,2449,20198,4
8361,207861,2442,20198,4
8362,207862,2438,20198,4
8363,207863,2425,20198,4
8364,207864,2403,20198,4
8365,207865,2395,20198,4
8366,207866,2392,20198,4
8367,207867,2390,20198,4
8368,207868,2353,20198,4
8369,207869,2332,20198,4
8370,207870,2331,20198,3
8371,207871,2312,20198,4
8372,207872,2297,20198,2
8373,207873,2295,20198,3
8374,207874,2285,20198,3
8375,207875,2266,20198,3
8376,207876,2263,20198,2
8377,207877,2258,20198,3
8378,207878,2223,20198,5
8379,207879,2188,20198,5
8380,207880,2161,20198,4
8381,207881,2152,20198,2
8382,207882,2130,20198,3
8383,207883,2123,20198,4
8384,207884,2108,20198,2
8385,207885,2071,20198,5
8386,207886,2064,20198,5
8387,207887,2055,20198,4
8388,207888,2053,20198,2
8389,207889,2046,20198,5
8390,207890,2008,20198,3
8391,207891,2000,20198,5
8644,226927,2937,20197,3
8645,226928,2924,20197,5
8646,226929,2755,20197,5
8647,226930,2584,20197,4
8648,226931,2577,20197,2
8649,226932,2564,20197,2
8650,226933,2512,20197,3
8651,226934,2486,20197,3
8652,226935,2431,20197,1
8653,226936,2399,20197,5
8654,226937,2369,20197,3
8655,226938,2167,20197,2
8656,226939,2158,20197,1
8657,226940,2123,20197,2
8658,226941,2018,20197,3
8659,226942,2006,20197,3
8747,231338,2736,20196,3
8748,231339,2633,20196,4
8749,231340,2532,20196,3
8750,231341,2500,20196,3
8751,231342,2463,20196,1
8752,231343,2449,20196,4
8753,231344,2333,20196,2
8754,231345,2205,20196,3
8945,233294,2999,20195,3
8946,233295,2983,20195,5
8947,233296,2982,20195,3
8948,233297,2909,20195,3
8949,233298,2902,20195,5
8950,233299,2840,20195,5
8951,233300,2801,20195,5
8952,233301,2730,20195,3
8953,233302,2590,20195,3
8954,233303,2584,20195,3
8955,233304,2578,20195,4
8956,233305,2577,20195,4
8957,233306,2576,20195,3
8958,233307,2564,20195,3
8959,233308,2512,20195,3
8960,233309,2509,20195,5
8961,233310,2438,20195,3
8962,233311,2414,20195,3
8963,233312,2399,20195,4
8964,233313,2357,20195,5
8965,233314,2286,20195,3
8966,233315,2258,20195,3
8967,233316,2212,20195,3
8968,233317,2200,20195,5
8969,233318,2085,20195,1
8970,233319,2046,20195,4
8971,233320,2018,20195,2
9085,240007,2911,20194,4
9086,240008,2894,20194,1
9087,240009,2839,20194,4
9088,240010,2704,20194,3
9089,240011,2615,20194,1
9090,240012,2568,20194,3
9091,240013,2512,20194,4
9092,240014,2509,20194,3
9093,240015,2463,20194,2
9094,240016,2244,20194,3
9095,240017,2223,20194,4
9096,240018,2075,20194,0
9097,240019,2045,20194,2
9641,243578,2997,20193,4
9642,243579,2983,20193,4
9643,243580,2955,20193,4
9644,243581,2951,20193,4
9645,243582,2929,20193,3
9646,243583,2925,20193,5
9647,243584,2902,20193,5
9648,243585,2894,20193,3
9649,243586,2890,20193,4
9650,243587,2857,20193,4
9651,243588,2843,20193,4
9652,243589,2840,20193,4
9653,243590,2817,20193,4
9654,243591,2799,20193,3
9655,243592,2790,20193,4
9656,243593,2780,20193,5
9657,243594,2767,20193,3
9658,243595,2766,20193,4
9659,243596,2763,20193,3
9660,243597,2756,20193,3
9661,243598,2718,20193,3
9662,243599,2671,20193,5
9663,243600,2663,20193,3
9664,243601,2653,20193,3
9665,243602,2647,20193,3
9666,243603,2620,20193,5
9667,243604,2607,20193,4
9668,243605,2599,20193,4
9669,243606,2595,20193,4
9670,243607,2593,20193,2
9671,243608,2584,20193,3
9672,243609,2576,20193,1
9673,243610,2571,20193,3
9674,243611,2570,20193,5
9675,243612,2568,20193,3
9676,243613,2564,20193,4
9677,243614,2544,20193,4
9678,243615,2528,20193,4
9679,243616,2518,20193,4
9680,243617,2512,20193,3
9681,243618,2509,20193,4
9682,243619,2507,20193,4
9683,243620,2486,20193,3
9684,243621,2463,20193,4
9685,243622,2446,20193,4
9686,243623,2434,20193,2
9687,243624,2431,20193,3
9688,243625,2428,20193,5
9689,243626,2413,20193,2
9690,243627,2397,20193,5
9691,243628,2365,20193,5
9692,243629,2361,20193,4
9693,243630,2353,20193,4
9694,243631,2301,20193,4
9695,243632,2280,20193,3
9696,243633,2277,20193,5
9697,243634,2263,20193,3
9698,243635,2258,20193,4
9699,243636,2244,20193,4
9700,243637,2241,20193,3
9701,243638,2233,20193,4
9702,243639,2231,20193,2
9703,243640,2223,20193,4
9704,243641,2200,20193,5
9705,243642,2188,20193,3
9706,243643,2174,20193,3
9707,243644,2161,20193,4
9708,243645,2153,20193,4
9709,243646,2145,20193,4
9710,243647,2121,20193,4
9711,243648,2053,20193,3
9712,243649,2050,20193,3
9713,243650,2031,20193,4
9714,243651,2019,20193,3
9715,243652,2018,20193,3
9716,243653,2000,20193,3
10514,264210,2999,20192,4
10515,264211,2998,20192,3
10516,264212,2983,20192,4
10517,264213,2982,20192,4
10518,264214,2951,20192,3
10519,264215,2947,20192,4
10520,264216,2932,20192,4
10521,264217,2931,20192,1
10522,264218,2909,20192,5
10523,264219,2903,20192,1
10524,264220,2896,20192,3
10525,264221,2868,20192,5
10526,264222,2846,20192,3
10527,264223,2844,20192,3
10528,264224,2843,20192,4
10529,264225,2840,20192,3
10530,264226,2837,20192,5
10531,264227,2821,20192,4
10532,264228,2819,20192,4
10533,264229,2812,20192,4
10534,264230,2811,20192,5
10535,264231,2805,20192,4
10536,264232,2802,20192,3
10537,264233,2776,20192,3
10538,264234,2771,20192,4
10539,264235,2767,20192,4
10540,264236,2763,20192,5
10541,264237,2758,20192,4
10542,264238,2746,20192,5
10543,264239,2733,20192,5
10544,264240,2715,20192,4
10545,264241,2709,20192,5
10546,264242,2691,20192,4
10547,264243,2688,20192,4
10548,264244,2677,20192,5
10549,264245,2673,20192,3
10550,264246,2643,20192,5
10551,264247,2635,20192,4
10552,264248,2634,20192,4
10553,264249,2633,20192,4
10554,264250,2629,20192,4
10555,264251,2621,20192,5
10556,264252,2612,20192,5
10557,264253,2607,20192,5
10558,264254,2596,20192,4
10559,264255,2593,20192,4
10560,264256,2584,20192,3
10561,264257,2578,20192,5
10562,264258,2577,20192,3
10563,264259,2576,20192,4
10564,264260,2573,20192,4
10565,264261,2556,20192,5
10566,264262,2539,20192,4
10567,264263,2535,20192,5
10568,264264,2524,20192,4
10569,264265,2512,20192,3
10570,264266,2509,20192,4
10571,264267,2483,20192,3
10572,264268,2470,20192,5
10573,264269,2463,20192,5
10574,264270,2461,20192,4
10575,264271,2456,20192,5
10576,264272,2454,20192,5
10577,264273,2447,20192,4
10578,264274,2444,20192,5
10579,264275,2443,20192,4
10580,264276,2438,20192,4
10581,264277,2437,20192,3
