,Unnamed: 0,userId,movieId,rating
2496,2496,146,20208,4
2497,2497,142,20208,3
2498,2498,131,20208,4
2499,2499,128,20208,4
2500,2500,126,20208,3
2501,2501,117,20208,4
2502,2502,110,20208,3
2503,2503,102,20208,4
2504,2504,88,20208,4
2505,2505,86,20208,3
2506,2506,82,20208,4
2507,2507,75,20208,4
2508,2508,67,20208,4
2509,2509,65,20208,3
2510,2510,48,20208,2
2511,2511,41,20208,5
2512,2512,38,20208,5
2513,2513,27,20208,4
2514,2514,20,20208,3
2515,2515,17,20208,4
2516,2516,16,20208,5
2517,2517,12,20208,5
2518,2518,10,20208,5
2519,2519,9,20208,5
2520,2520,7,20208,3
2521,2521,3,20208,3
3407,66893,999,20207,2
3408,66894,995,20207,3
3409,66895,994,20207,2
3410,66896,992,20207,0
3411,66897,989,20207,4
3412,66898,975,20207,3
3413,66899,961,20207,2
3414,66900,941,20207,2
3415,66901,940,20207,4
3416,66902,939,20207,3
3417,66903,927,20207,2
3418,66904,907,20207,2
3419,66905,897,20207,4
3420,66906,894,20207,2
3421,66907,893,20207,3
3422,66908,892,20207,2
3423,66909,862,20207,3
3424,66910,854,20207,3
3425,66911,830,20207,3
3426,66912,822,20207,2
3427,66913,821,20207,3
3428,66914,806,20207,3
3429,66915,804,20207,4
3430,66916,802,20207,0
3431,66917,789,20207,5
3432,66918,778,20207,2
3433,66919,756,20207,2
3434,66920,738,20207,4
3435,66921,733,20207,5
3436,66922,728,20207,3
3437,66923,722,20207,4
3438,66924,710,20207,1
3439,66925,697,20207,3
3440,66926,685,20207,3
3441,66927,680,20207,3
3442,66928,664,20207,3
3443,66929,662,20207,4
3444,66930,660,20207,1
3445,66931,659,20207,2
3446,66932,651,20207,4
3447,66933,650,20207,5
3448,66934,631,20207,3
3449,66935,613,20207,4
3450,66936,611,20207,3
3451,66937,603,20207,4
3452,66938,581,20207,1
3453,66939,563,20207,4
3454,66940,556,20207,5
3455,66941,538,20207,3
3456,66942,526,20207,5
3457,66943,523,20207,3
3458,66944,513,20207,4
3459,66945,511,20207,4
3460,66946,499,20207,4
3461,66947,471,20207,4
3462,66948,469,20207,4
3463,66949,467,20207,3
3464,66950,454,20207,2
3465,66951,452,20207,3
3466,66952,437,20207,3
3467,66953,424,20207,4
3468,66954,419,20207,5
3469,66955,407,20207,4
3470,66956,401,20207,2
3471,66957,379,20207,4
3472,66958,378,20207,3
3473,66959,367,20207,3
3474,66960,362,20207,5
3475,66961,353,20207,3
3476,66962,319,20207,3
3477,66963,314,20207,3
3478,66964,299,20207,3
3479,66965,291,20207,3
3480,66966,284,20207,1
3481,66967,263,20207,3
3482,66968,238,20207,3
3483,66969,232,20207,3
3484,66970,213,20207,3
3485,66971,204,20207,3
3486,66972,203,20207,4
3487,66973,189,20207,3
3488,66974,186,20207,3
3489,66975,174,20207,3
3490,66976,162,20207,4
3491,66977,160,20207,3
3492,66978,156,20207,3
3493,66979,126,20207,3
3494,66980,116,20207,2
3495,66981,102,20207,3
3496,66982,88,20207,4
3497,66983,65,20207,3
3498,66984,28,20207,2
3499,66985,22,20207,4
3500,66986,19,20207,2
3501,66987,18,20207,3
3502,66988,16,20207,4
3503,66989,10,20207,2
3504,66990,9,20207,3
4010,92573,995,20206,3
4011,92574,986,20206,3
4012,92575,955,20206,5
4013,92576,894,20206,1
4014,92577,892,20206,3
4015,92578,857,20206,2
4016,92579,855,20206,3
4017,92580,853,20206,3
4018,92581,837,20206,3
4019,92582,821,20206,2
4020,92583,817,20206,3
4021,92584,802,20206,0
4022,92585,773,20206,3
4023,92586,768,20206,3
4024,92587,757,20206,3
4025,92588,755,20206,2
4026,92589,729,20206,5
4027,92590,720,20206,3
4028,92591,716,20206,5
4029,92592,711,20206,3
4030,92593,704,20206,3
4031,92594,686,20206,3
4032,92595,677,20206,3
4033,92596,673,20206,3
4034,92597,634,20206,3
4035,92598,632,20206,4
4036,92599,553,20206,4
4037,92600,548,20206,1
4038,92601,526,20206,3
4039,92602,513,20206,1
4040,92603,503,20206,4
4041,92604,472,20206,4
4042,92605,469,20206,4
4043,92606,467,20206,5
4044,92607,434,20206,2
4045,92608,424,20206,3
4046,92609,419,20206,5
4047,92610,382,20206,2
4048,92611,379,20206,4
4049,92612,368,20206,3
4050,92613,359,20206,4
4051,92614,350,20206,3
4052,92615,341,20206,3
4053,92616,327,20206,3
4054,92617,319,20206,4
4055,92618,300,20206,5
4056,92619,283,20206,3
4057,92620,262,20206,3
4058,92621,241,20206,4
4059,92622,230,20206,5
4060,92623,196,20206,4
4061,92624,189,20206,3
4062,92625,165,20206,4
4063,92626,156,20206,2
4064,92627,119,20206,3
4065,92628,118,20206,3
4066,92629,117,20206,4
4067,92630,116,20206,5
4068,92631,110,20206,3
4069,92632,88,20206,5
4070,92633,72,20206,4
4071,92634,38,20206,4
4072,92635,10,20206,3
4073,92636,7,20206,3
4168,107659,857,20205,3
4169,107660,720,20205,4
4170,107661,716,20205,1
4171,107662,563,20205,5
4172,107663,471,20205,4
4173,107664,368,20205,3
4174,107665,75,20205,4
4697,111068,961,20204,3
4698,111069,955,20204,3
4699,111070,941,20204,2
4700,111071,894,20204,1
4701,111072,892,20204,3
4702,111073,855,20204,3
4703,111074,853,20204,2
4704,111075,837,20204,3
4705,111076,821,20204,2
4706,111077,802,20204,0
4707,111078,757,20204,3
4708,111079,730,20204,4
4709,111080,718,20204,5
4710,111081,691,20204,2
4711,111082,686,20204,3
4712,111083,685,20204,3
4713,111084,680,20204,4
4714,111085,616,20204,3
4715,111086,608,20204,0
4716,111087,557,20204,3
4717,111088,553,20204,5
4718,111089,548,20204,4
4719,111090,538,20204,3
4720,111091,532,20204,4
4721,111092,528,20204,3
4722,111093,526,20204,4
4723,111094,495,20204,3
4724,111095,491,20204,3
4725,111096,471,20204,3
4726,111097,469,20204,4
4727,111098,467,20204,4
4728,111099,452,20204,3
4729,111100,447,20204,2
4730,111101,437,20204,4
4731,111102,419,20204,4
4732,111103,411,20204,3
4733,111104,401,20204,1
4734,111105,385,20204,3
4735,111106,382,20204,2
4736,111107,379,20204,5
4737,111108,366,20204,4
4738,111109,359,20204,4
4739,111110,339,20204,4
4740,111111,323,20204,3
4741,111112,320,20204,4
4742,111113,313,20204,2
4743,111114,305,20204,3
4744,111115,302,20204,3
4745,111116,300,20204,4
4746,111117,288,20204,3
4747,111118,283,20204,4
4748,111119,241,20204,4
4749,111120,234,20204,3
4750,111121,233,20204,3
4751,111122,230,20204,4
4752,111123,225,20204,3
4753,111124,213,20204,1
4754,111125,196,20204,2
4755,111126,189,20204,3
4756,111127,172,20204,4
4757,111128,165,20204,4
4758,111129,156,20204,1
4759,111130,117,20204,2
4760,111131,108,20204,4
4761,111132,88,20204,4
4762,111133,51,20204,4
4763,111134,42,20204,3
4764,111135,38,20204,3
4765,111136,7,20204,3
5688,126726,992,20203,1
5689,126727,986,20203,3
5690,126728,963,20203,3
5691,126729,961,20203,4
5692,126730,949,20203,3
5693,126731,934,20203,5
5694,126732,899,20203,4
5695,126733,897,20203,4
5696,126734,894,20203,3
5697,126735,878,20203,4
5698,126736,857,20203,3
5699,126737,848,20203,4
5700,126738,841,20203,4
5701,126739,837,20203,4
5702,126740,836,20203,3
5703,126741,816,20203,2
5704,126742,804,20203,4
5705,126743,802,20203,3
5706,126744,768,20203,3
5707,126745,757,20203,3
5708,126746,756,20203,4
5709,126747,750,20203,5
5710,126748,737,20203,5
5711,126749,735,20203,1
5712,126750,716,20203,4
5713,126751,711,20203,3
5714,126752,710,20203,2
5715,126753,692,20203,5
5716,126754,686,20203,3
5717,126755,680,20203,4
5718,126756,673,20203,2
5719,126757,660,20203,4
5720,126758,634,20203,5
5721,126759,633,20203,3
5722,126760,626,20203,3
5723,126761,621,20203,5
5724,126762,616,20203,3
5725,126763,611,20203,4
5726,126764,603,20203,4
5727,126765,600,20203,4
5728,126766,581,20203,2
5729,126767,572,20203,4
5730,126768,563,20203,2
5731,126769,538,20203,3
5732,126770,529,20203,5
5733,126771,526,20203,4
5734,126772,523,20203,5
5735,126773,512,20203,4
5736,126774,511,20203,3
5737,126775,503,20203,3
5738,126776,487,20203,3
5739,126777,469,20203,4
5740,126778,424,20203,5
5741,126779,380,20203,4
5742,126780,370,20203,5
5743,126781,353,20203,5
5744,126782,350,20203,4
5745,126783,339,20203,3
5746,126784,323,20203,2
5747,126785,320,20203,4
5748,126786,319,20203,3
5749,126787,308,20203,3
5750,126788,302,20203,5
5751,126789,256,20203,5
5752,126790,250,20203,3
5753,126791,238,20203,3
5754,126792,234,20203,3
5755,126793,232,20203,3
5756,126794,221,20203,3
5757,126795,218,20203,3
5758,126796,217,20203,3
5759,126797,213,20203,3
5760,126798,212,20203,5
5761,126799,205,20203,3
5762,126800,204,20203,5
5763,126801,184,20203,4
5764,126802,165,20203,3
5765,126803,160,20203,4
5766,126804,156,20203,4
5767,126805,141,20203,4
5768,126806,140,20203,4
5769,126807,117,20203,3
5770,126808,101,20203,4
5771,126809,86,20203,4
5772,126810,85,20203,5
5773,126811,49,20203,4
5774,126812,38,20203,3
5775,126813,31,20203,4
5776,126814,28,20203,3
6303,154225,992,20202,1
6304,154226,986,20202,3
6305,154227,980,20202,3
6306,154228,957,20202,3
6307,154229,955,20202,5
6308,154230,941,20202,3
6309,154231,894,20202,3
6310,154232,857,20202,3
6311,154233,853,20202,2
6312,154234,837,20202,4
6313,154235,836,20202,4
6314,154236,830,20202,4
6315,154237,821,20202,3
6316,154238,804,20202,2
6317,154239,770,20202,3
6318,154240,755,20202,3
6319,154241,748,20202,3
6320,154242,737,20202,4
6321,154243,729,20202,5
6322,154244,705,20202,4
6323,154245,704,20202,3
6324,154246,693,20202,2
6325,154247,686,20202,3
6326,154248,677,20202,3
6327,154249,660,20202,3
6328,154250,653,20202,2
6329,154251,644,20202,2
6330,154252,634,20202,5
6331,154253,616,20202,3
6332,154254,596,20202,3
6333,154255,585,20202,0
6334,154256,572,20202,3
6335,154257,563,20202,3
6336,154258,548,20202,4
6337,154259,547,20202,1
6338,154260,538,20202,3
6339,154261,526,20202,5
6340,154262,503,20202,3
6341,154263,496,20202,5
6342,154264,491,20202,3
6343,154265,467,20202,4
6344,154266,447,20202,3
6345,154267,434,20202,3
6346,154268,429,20202,2
6347,154269,382,20202,3
6348,154270,378,20202,4
6349,154271,341,20202,4
6350,154272,319,20202,3
6351,154273,305,20202,3
6352,154274,300,20202,5
6353,154275,288,20202,3
6354,154276,283,20202,3
6355,154277,250,20202,5
6356,154278,241,20202,3
6357,154279,234,20202,3
6358,154280,223,20202,1
6359,154281,213,20202,3
6360,154282,172,20202,4
6361,154283,165,20202,3
6362,154284,156,20202,1
6363,154285,146,20202,5
6364,154286,131,20202,5
6365,154287,117,20202,3
6366,154288,65,20202,2
6367,154289,38,20202,4
6368,154290,28,20202,3
6369,154291,10,20202,2
6370,154292,7,20202,4
6425,168910,967,20201,3
6426,168911,716,20201,3
6427,168912,603,20201,3
6428,168913,471,20201,3
6429,168914,379,20201,3
6430,168915,81,20201,4
6597,170543,907,20200,2
6598,170544,899,20200,2
6599,170545,756,20200,1
6600,170546,737,20200,4
6601,170547,716,20200,4
6602,170548,686,20200,3
6603,170549,619,20200,2
6604,170550,563,20200,2
6605,170551,437,20200,4
6606,170552,359,20200,4
6607,170553,288,20200,3
6608,170554,250,20200,4
6609,170555,18,20200,3
7717,175907,995,20199,3
7718,175908,992,20199,2
7719,175909,989,20199,3
7720,175910,979,20199,3
7721,175911,961,20199,2
7722,175912,948,20199,4
7723,175913,930,20199,3
7724,175914,927,20199,3
7725,175915,923,20199,4
7726,175916,907,20199,3
7727,175917,899,20199,4
7728,175918,894,20199,3
7729,175919,892,20199,2
7730,175920,890,20199,3
7731,175921,887,20199,3
7732,175922,875,20199,1
7733,175923,861,20199,3
7734,175924,855,20199,3
7735,175925,832,20199,3
7736,175926,830,20199,4
7737,175927,802,20199,1
7738,175928,798,20199,4
7739,175929,796,20199,3
7740,175930,777,20199,3
7741,175931,756,20199,3
7742,175932,733,20199,3
7743,175933,727,20199,2
7744,175934,722,20199,2
7745,175935,720,20199,1
7746,175936,702,20199,3
7747,175937,692,20199,3
7748,175938,685,20199,4
7749,175939,673,20199,3
7750,175940,671,20199,4
7751,175941,660,20199,4
7752,175942,656,20199,3
7753,175943,653,20199,3
7754,175944,632,20199,5
7755,175945,626,20199,2
7756,175946,611,20199,4
7757,175947,605,20199,3
7758,175948,603,20199,3
7759,175949,588,20199,2
7760,175950,585,20199,2
7761,175951,581,20199,3
7762,175952,576,20199,4
7763,175953,572,20199,3
7764,175954,554,20199,4
7765,175955,548,20199,4
7766,175956,526,20199,3
7767,175957,523,20199,4
7768,175958,515,20199,4
7769,175959,513,20199,3
7770,175960,512,20199,3
7771,175961,499,20199,4
7772,175962,494,20199,4
7773,175963,467,20199,3
7774,175964,454,20199,3
7775,175965,437,20199,4
7776,175966,435,20199,4
7777,175967,434,20199,2
7778,175968,425,20199,3
7779,175969,424,20199,4
7780,175970,419,20199,4
7781,175971,418,20199,3
7782,175972,401,20199,1
7783,175973,393,20199,1
7784,175974,389,20199,4
7785,175975,381,20199,4
7786,175976,367,20199,4
7787,175977,362,20199,3
7788,175978,353,20199,3
7789,175979,350,20199,3
7790,175980,323,20199,2
7791,175981,320,20199,3
7792,175982,319,20199,3
7793,175983,308,20199,4
7794,175984,302,20199,3
7795,175985,292,20199,4
7796,175986,284,20199,2
7797,175987,280,20199,5
7798,175988,277,20199,4
7799,175989,267,20199,3
7800,175990,263,20199,3
7801,175991,254,20199,3
7802,175992,250,20199,3
7803,175993,247,20199,4
7804,175994,238,20199,3
7805,175995,234,20199,3
7806,175996,233,20199,3
7807,175997,232,20199,2
7808,175998,218,20199,3
7809,175999,208,20199,4
7810,176000,204,20199,3
7811,176001,199,20199,4
7812,176002,197,20199,3
7813,176003,189,20199,3
7814,176004,186,20199,3
7815,176005,175,20199,3
7816,176006,163,20199,4
7817,176007,160,20199,4
7818,176008,156,20199,4
7819,176009,140,20199,4
7820,176010,126,20199,5
7821,176011,122,20199,3
7822,176012,102,20199,3
7823,176013,101,20199,4
7824,176014,100,20199,3
7825,176015,95,20199,4
7826,176016,84,20199,5
7827,176017,49,20199,1
7828,176018,31,20199,4
7829,176019,27,20199,3
7830,176020,25,20199,3
7831,176021,16,20199,4
7832,176022,12,20199,4
7833,176023,10,20199,3
8449,207949,995,20198,4
8450,207950,992,20198,2
8451,207951,961,20198,4
8452,207952,948,20198,5
8453,207953,936,20198,1
8454,207954,904,20198,4
8455,207955,899,20198,5
8456,207956,890,20198,3
8457,207957,871,20198,4
8458,207958,869,20198,4
8459,207959,857,20198,3
8460,207960,855,20198,3
8461,207961,830,20198,3
8462,207962,821,20198,4
8463,207963,817,20198,5
8464,207964,804,20198,3
8465,207965,796,20198,3
8466,207966,770,20198,3
8467,207967,769,20198,4
8468,207968,727,20198,3
8469,207969,705,20198,4
8470,207970,695,20198,4
8471,207971,680,20198,4
8472,207972,670,20198,4
8473,207973,664,20198,3
8474,207974,653,20198,3
8475,207975,651,20198,5
8476,207976,650,20198,5
8477,207977,626,20198,4
8478,207978,603,20198,5
8479,207979,597,20198,4
8480,207980,581,20198,2
8481,207981,563,20198,4
8482,207982,557,20198,3
8483,207983,548,20198,4
8484,207984,547,20198,2
8485,207985,538,20198,4
8486,207986,526,20198,4
8487,207987,513,20198,4
8488,207988,511,20198,4
8489,207989,504,20198,3
8490,207990,496,20198,3
8491,207991,469,20198,5
8492,207992,452,20198,5
8493,207993,450,20198,5
8494,207994,434,20198,1
8495,207995,429,20198,3
8496,207996,425,20198,1
8497,207997,424,20198,4
8498,207998,407,20198,5
8499,207999,401,20198,4
8500,208000,385,20198,4
8501,208001,378,20198,4
8502,208002,369,20198,3
8503,208003,368,20198,3
8504,208004,367,20198,4
8505,208005,341,20198,5
8506,208006,319,20198,4
8507,208007,302,20198,4
8508,208008,273,20198,3
8509,208009,258,20198,5
8510,208010,256,20198,4
8511,208011,238,20198,5
8512,208012,234,20198,3
8513,208013,217,20198,3
8514,208014,213,20198,2
8515,208015,208,20198,5
8516,208016,200,20198,4
8517,208017,175,20198,3
8518,208018,162,20198,4
8519,208019,160,20198,4
8520,208020,156,20198,2
8521,208021,146,20198,3
8522,208022,140,20198,5
8523,208023,22,20198,5
8524,208024,14,20198,4
8525,208025,10,20198,3
8679,226962,967,20197,3
8680,226963,907,20197,1
8681,226964,756,20197,2
8682,226965,748,20197,3
8683,226966,722,20197,3
8684,226967,716,20197,3
8685,226968,686,20197,2
8686,226969,680,20197,3
8687,226970,608,20197,1
8688,226971,454,20197,2
8689,226972,232,20197,3
8690,226973,189,20197,2
8691,226974,102,20197,2
8692,226975,88,20197,4
8762,231353,921,20196,3
8763,231354,907,20196,2
8764,231355,684,20196,3
8765,231356,603,20196,3
8766,231357,538,20196,4
8767,231358,499,20196,4
8768,231359,472,20196,2
8769,231360,314,20196,4
8770,231361,301,20196,3
8771,231362,42,20196,4
8772,231363,36,20196,4
8991,233340,986,20195,3
8992,233341,737,20195,3
8993,233342,686,20195,3
8994,233343,568,20195,3
8995,233344,563,20195,4
8996,233345,547,20195,4
8997,233346,529,20195,5
8998,233347,511,20195,5
8999,233348,378,20195,3
9000,233349,370,20195,3
9001,233350,368,20195,4
9002,233351,308,20195,1
9003,233352,288,20195,3
9004,233353,234,20195,3
9005,233354,213,20195,3
9006,233355,140,20195,3
9109,240031,907,20194,3
9110,240032,857,20194,2
9111,240033,854,20194,2
9112,240034,756,20194,2
9113,240035,755,20194,4
9114,240036,671,20194,2
9115,240037,603,20194,4
9116,240038,526,20194,4
9789,243726,986,20193,3
9790,243727,980,20193,4
9791,243728,961,20193,4
9792,243729,951,20193,5
9793,243730,923,20193,4
9794,243731,907,20193,3
9795,243732,899,20193,3
9796,243733,897,20193,3
9797,243734,894,20193,1
9798,243735,886,20193,2
9799,243736,878,20193,4
9800,243737,857,20193,4
9801,243738,837,20193,3
9802,243739,804,20193,4
9803,243740,802,20193,3
9804,243741,795,20193,5
9805,243742,786,20193,5
9806,243743,756,20193,3
9807,243744,754,20193,4
9808,243745,716,20193,5
9809,243746,710,20193,3
9810,243747,702,20193,3
9811,243748,697,20193,4
9812,243749,692,20193,4
9813,243750,691,20193,3
9814,243751,685,20193,5
9815,243752,682,20193,3
9816,243753,679,20193,3
9817,243754,670,20193,4
9818,243755,660,20193,5
9819,243756,656,20193,3
9820,243757,653,20193,3
9821,243758,626,20193,4
9822,243759,605,20193,5
9823,243760,603,20193,5
9824,243761,601,20193,4
9825,243762,597,20193,3
9826,243763,594,20193,5
9827,243764,585,20193,4
9828,243765,581,20193,3
9829,243766,574,20193,4
9830,243767,570,20193,5
9831,243768,563,20193,5
9832,243769,547,20193,4
9833,243770,538,20193,4
9834,243771,529,20193,4
9835,243772,523,20193,4
9836,243773,522,20193,5
9837,243774,512,20193,1
9838,243775,511,20193,3
9839,243776,507,20193,4
9840,243777,471,20193,3
9841,243778,454,20193,4
9842,243779,424,20193,5
9843,243780,407,20193,4
9844,243781,385,20193,3
9845,243782,353,20193,4
9846,243783,350,20193,3
9847,243784,319,20193,4
9848,243785,294,20193,3
9849,243786,284,20193,4
9850,243787,282,20193,5
9851,243788,268,20193,4
9852,243789,250,20193,3
9853,243790,234,20193,3
9854,243791,232,20193,4
9855,243792,221,20193,2
9856,243793,218,20193,3
9857,243794,213,20193,4
9858,243795,212,20193,4
9859,243796,205,20193,5
9860,243797,203,20193,4
9861,243798,184,20193,4
9862,243799,179,20193,4
9863,243800,176,20193,4
9864,243801,175,20193,5
9865,243802,164,20193,2
9866,243803,160,20193,3
9867,243804,159,20193,4
9868,243805,156,20193,4
9869,243806,140,20193,4
9870,243807,115,20193,2
9871,243808,80,20193,4
9872,243809,68,20193,3
9873,243810,67,20193,4
9874,243811,65,20193,2
10707,264403,992,20192,3
10708,264404,966,20192,4
10709,264405,961,20192,2
10710,264406,960,20192,4
10711,264407,957,20192,4
10712,264408,953,20192,3
10713,264409,949,20192,5
10714,264410,948,20192,5
10715,264411,907,20192,4
10716,264412,894,20192,4
10717,264413,875,20192,2
10718,264414,871,20192,5
10719,264415,857,20192,5
10720,264416,853,20192,4
10721,264417,830,20192,5
10722,264418,812,20192,5
10723,264419,770,20192,5
10724,264420,768,20192,3
10725,264421,759,20192,4
10726,264422,757,20192,4
10727,264423,756,20192,3
10728,264424,752,20192,4
10729,264425,735,20192,5
10730,264426,730,20192,3
10731,264427,729,20192,3
10732,264428,722,20192,4
10733,264429,720,20192,1
10734,264430,710,20192,4
10735,264431,704,20192,3
10736,264432,696,20192,5
10737,264433,673,20192,3
10738,264434,662,20192,2
10739,264435,656,20192,2
10740,264436,653,20192,5
10741,264437,651,20192,3
10742,264438,634,20192,4
10743,264439,626,20192,4
10744,264440,616,20192,4
10745,264441,611,20192,2
10746,264442,605,20192,2
10747,264443,603,20192,3
10748,264444,601,20192,4
10749,264445,598,20192,5
10750,264446,585,20192,1
10751,264447,581,20192,5
10752,264448,575,20192,4
10753,264449,553,20192,4
10754,264450,548,20192,3
10755,264451,547,20192,4
10756,264452,538,20192,4
10757,264453,532,20192,3
10758,264454,529,20192,3
10759,264455,526,20192,5
10760,264456,524,20192,4
10761,264457,523,20192,4
10762,264458,513,20192,4
10763,264459,512,20192,4
10764,264460,504,20192,5
10765,264461,495,20192,3
10766,264462,491,20192,5
10767,264463,482,20192,2
10768,264464,471,20192,3
10769,264465,447,20192,4
10770,264466,434,20192,5
10771,264467,429,20192,4
10772,264468,424,20192,1
10773,264469,401,20192,5
10774,264470,382,20192,3
10775,264471,368,20192,5
10776,264472,367,20192,3
10777,264473,364,20192,3
10778,264474,341,20192,5
10779,264475,339,20192,5
10780,264476,323,20192,4
10781,264477,319,20192,5
10782,264478,308,20192,3
10783,264479,305,20192,4
10784,264480,302,20192,3
10785,264481,300,20192,5
10786,264482,299,20192,5
10787,264483,294,20192,3
10788,264484,288,20192,3
10789,264485,279,20192,4
10790,264486,267,20192,3
10791,264487,228,20192,5
10792,264488,213,20192,5
10793,264489,196,20192,5
10794,264490,193,20192,4
10795,264491,175,20192,4
10796,264492,174,20192,3
10797,264493,172,20192,5
10798,264494,165,20192,4
10799,264495,156,20192,3
10800,264496,155,20192,3
10801,264497,146,20192,4
10802,264498,131,20192,5
10803,264499,123,20192,5
10804,264500,110,20192,3
10805,264501,101,20192,5
10806,264502,75,20192,4
